postcodeDistrict,catsPerHousehold,dogsPerHousehold,pre_1900,1900_1929,1930_1945,1945_1964,1965_1982,1983_1999,2000_present,unknown
L8,0.127577689,0.146308776,0.4339283883654629,0.0165746358601211,0.0091962876669164,0.0168016056182251,0.117448067196118,0.2514629306911489,0.1444759423292299,0.0101121422727774
L9,0.180606546,0.207123384,0.3406388791897168,0.130429030415035,0.1512117498508043,0.0514009662908866,0.0752997265911907,0.1924716426442447,0.0509260651823443,0.0076219398357772
LA1,0.449232281,0.515189025,0.2675730563459297,0.0940608893815666,0.1132171269483332,0.0871994743161107,0.0849369257888666,0.1568844184230536,0.1922610435647632,0.0038670652313759
LA10,0.920680414,1.055855655,0.522192473200064,0.0372468669594647,0.0539745043056229,0.1009600167745136,0.0713777015394832,0.1281684102653332,0.057765835382828,0.0283141915726901
LA11,0.580682758,0.665939194,0.3163305417780562,0.0712695771682657,0.0696989775549097,0.1131606852656336,0.1569244354986472,0.1654169330447527,0.0681398878749396,0.0390589618147951
LA12,0.532115937,0.610241743,0.3927591351884369,0.0314123354036279,0.0519521225695412,0.1392527047686471,0.1696153320579333,0.1060912388220863,0.082052287837466,0.026864843352261
LA13,0.394210058,0.452088382,0.1185975678749149,0.1574714819346702,0.2010966597035536,0.1943642348502728,0.142013347010026,0.0926041976177851,0.0865542138139051,0.007298297194872
LA14,0.210050932,0.240890824,0.3317243944891864,0.2180889181169833,0.07685601351135,0.0950244190149594,0.1493009415264819,0.0908435098618162,0.0206062455472542,0.0175555579319683
LA15,0.182106624,0.208843705,0.4768440453575904,0.01025730023455,0.083065599022885,0.1164928311183642,0.1286305195603019,0.119011206855135,0.0553608120635416,0.0103376857876317
LA16,0.249073093,0.28564226,0.4117602669813262,0.0084055686165467,0.0334337262541015,0.0967411507529058,0.1120447377425017,0.2425353058356329,0.0690908387882268,0.0259884050287581
LA17,1.185075622875,1.3590696381249998,0.5142987111196333,0.0339415400987308,0.0348803716145826,0.053524187570402,0.1891940575534433,0.0707236473479877,0.0520798313921684,0.047177082321954944
LA18,0.893368951,1.024534295,0.4860925467859534,0.0154186859313502,0.0324866290618216,0.1087457336749959,0.1552798105375943,0.0922398680494541,0.0758968352607361,0.033839890698094
FY0,0.0,0.0,0.2103786816269284,0.2244039270687237,0.21720684660174883,0.1963534361851332,0.0715287517531556,0.0420757363253856,0.002805049088359,0.0140252454417952
G58,0.0,0.0,0.21549606863488824,0.08532893741272823,0.08219465330553856,0.11662965491251455,0.16529907536829913,0.14080215773340932,0.17647146574084918,0.017777986891772807
G70,0.0,0.0,0.21549606863488824,0.08532893741272823,0.08219465330553856,0.11662965491251455,0.16529907536829913,0.14080215773340932,0.17647146574084918,0.017777986891772807
G79,0.0,0.0,0.21549606863488824,0.08532893741272823,0.08219465330553856,0.11662965491251455,0.16529907536829913,0.14080215773340932,0.17647146574084918,0.017777986891772807
G90,0.0,0.0,0.21549606863488824,0.08532893741272823,0.08219465330553856,0.11662965491251455,0.16529907536829913,0.14080215773340932,0.17647146574084918,0.017777986891772807
GU95,0.0,0.0,0.0797872340425531,0.1861702127659574,0.1063829787234042,0.3058510638297873,0.014627659574468,0.1462765957446808,0.1595744680851063,0.0013297872340425
IP98,0.0,0.0,0.1180442091068847,0.0216879812758525,0.0107799619530754,0.3431908257510675,0.2127125482336568,0.1313853184539926,0.0917816482989198,0.0120605356500917
IV99,0.0,0.0,0.21549606863488824,0.08532893741272823,0.08219465330553856,0.11662965491251455,0.16529907536829913,0.14080215773340932,0.17647146574084918,0.017777986891772807
KY99,0.0,0.0,0.21549606863488824,0.08532893741272823,0.08219465330553856,0.11662965491251455,0.16529907536829913,0.14080215773340932,0.17647146574084918,0.017777986891772807
L67,0.0,0.0,0.1402768583720872,0.117303258487483,0.1321019511597453,0.0084638274755422,0.0265500944234006,0.1174986434399346,0.2507798289969627,0.0234049927562375
L69,0.0,0.0,0.2552528960298392,0.0253359620212587,0.017340307616234,0.0133424687541066,0.0148550974382735,0.1615572900955764,0.2507798289969627,0.0406438119770354
L70,0.0,0.0,0.2260133319892194,0.0180951647802855,0.1040984312017434,0.0213062184832895,0.0072174715666345,0.1433428428919279,0.2507798289969627,0.037313823391152
L71,0.0,0.0,0.0691091814440533,0.0281124379007555,0.12586334916432,0.2051498592482198,0.0303503418257516,0.1420567972533593,0.2507798289969627,0.0221050917533489
L72,0.0,0.0,0.0168236877523553,0.0448631673396141,0.1850605652759084,0.3431908257510675,0.1115609487836292,0.0918609531252261,0.1954984876771009,0.0014568469394154
L74,0.0,0.0,0.0306122448979591,0.0,0.0,0.0,0.0,0.1530612244897959,0.2507798289969627,0.010204081632653
L75,0.0,0.0,0.1352803024225378,0.0448543140713689,0.0360977828484987,0.125925427207318,0.1230642195423866,0.162607124681513,0.2507798289969627,0.0089764912919108
LA19,0.860767261,0.987145991,0.4845607720604283,0.0553776404499513,0.0153299993776544,0.1648970254097344,0.117883523649511,0.0762566308930339,0.0394984566202987,0.0461959515393877
LA2,0.768956699,0.881855709,0.2930098234265822,0.0498681470641559,0.0463590128502352,0.1922312671927565,0.1270882934169966,0.1045726090362497,0.1486422606724418,0.0382285863405816
LA20,1.185075622875,1.3590696381249998,0.5507038675742617,0.0204008810301139,0.0189808047010112,0.0556401673831347,0.1070470684351007,0.0962472422547883,0.0840416939651885,0.047177082321954944
LA21,0.817208557,0.937191953,0.5135505430242272,0.024110275689223,0.0392481203007518,0.0984962406015037,0.1227903091060986,0.1115956558061821,0.0602840434419382,0.0299248120300751
LA22,0.576806267,0.661493553,0.4614024717182638,0.0454334652891634,0.0347303749739008,0.0618011236212577,0.1768854727889268,0.1250760896220558,0.0565343793868499,0.0381366225995816
LA23,0.436951598,0.501105279,0.3044178175030265,0.0954950169424449,0.039216836290816,0.1097191252533887,0.2360646488176636,0.1259222199806408,0.0646913545912543,0.024472980620765
LA3,0.252607507,0.289695599,0.220681601627276,0.1129766006685609,0.138389790671394,0.1495980996892805,0.098305585168392,0.1701284723669939,0.1005069200214897,0.0094129297866126
LA4,0.191186697,0.219256923,0.2870145848503948,0.1040048237387553,0.1878995752769398,0.160460575411944,0.1056367873050911,0.0998949629771095,0.0412512342507664,0.0138374561889987
LA5,0.737202973,0.845439868,0.259876457072015,0.0596393377294297,0.0607255386195016,0.1999424374175114,0.2192913749067215,0.1194011220368051,0.0707914834379029,0.0103322487801125
LA6,1.185075622875,1.3590696381249998,0.334579487318619,0.046872156352296,0.0222584121650086,0.1086153247049633,0.1851608218794202,0.1387509901306773,0.125148881714689,0.0386139257343262
LA7,0.515455914,0.591135678,0.2302946430205791,0.0586582014322075,0.0351323075436188,0.182526409471992,0.2616765050873763,0.1402441340309577,0.0584404285379253,0.0330273708753429
LA8,0.584212216,0.669986851,0.4055424017878858,0.0377291263741399,0.0290446721817196,0.0998006967808952,0.1746384471600558,0.1300818137519995,0.088929628805077,0.0342332131582269
LA9,0.637532719,0.731135925,0.2975886459736642,0.0777954096927823,0.0592642445933776,0.0872753610881323,0.182615796193268,0.1628514984851081,0.1048390425748063,0.0277700013988608
LD1,0.904909255,1.037768958,0.2542202792124112,0.08127688232910317,0.05830581305537596,0.12145861541178758,0.19703422396826656,0.162775914615392,0.10451982373882159,0.020408447668841905
LD2,0.538067048,0.617066602,0.2561068524782821,0.042507809224088935,0.08949061534361107,0.14844388757106328,0.21028228859882397,0.12435438816375351,0.11471984848108699,0.014094310139290174
LD3,1.052203203,1.206688754,0.2782684896544387,0.03612469120915572,0.048996451737213245,0.14270764419693197,0.19313854192546237,0.1276669539332384,0.1414848021797736,0.03161242516378604
LD4,0.481365674,0.552040275,0.26067309839285396,0.04989057605062574,0.04518242584443954,0.08411489139821271,0.20645350437527848,0.14790368257699082,0.17388576041630954,0.03189606094528916
LD5,0.596283171,0.683830077,0.18183122676721197,0.08336786290281507,0.06803693136916154,0.1740127098063881,0.2216580537344357,0.1486089392033393,0.10754235494749946,0.014941921269148855
LD6,0.507545291,0.58206361,0.3369093094407908,0.04989688850850478,0.05228589993880338,0.1110915724855837,0.15329247041511437,0.13996018792923218,0.13263281454610512,0.023930856735865782
LD7,1.166965336,1.338300381,0.5620578450516983,0.017391304347826,0.0260869565217391,0.0608695652173913,0.0695652173913043,0.0956521739130434,0.1043478260869565,0.047177082321954944
LD8,0.452690719,0.519155234,0.5620578450516983,0.0155812193233784,0.014774531385335,0.039608963416863,0.0711510474532924,0.0926648289493276,0.107034436460351,0.0107537309374377
LE1,0.121580471,0.13943104,0.2607463910471112,0.0537371400610588,0.04236440610713,0.0710480372070983,0.1104177996429969,0.1399716735629939,0.2507798289969627,0.0447105210577781
LE10,0.266865126,0.306046536,0.1698275188170056,0.1095158181715174,0.0912182593797286,0.1103384798989248,0.1812081066259424,0.1330089788442343,0.1743264272359357,0.0305564110267107
LE11,0.118148023,0.135494637,0.1408059349029182,0.0923409257835932,0.0937979250606933,0.1298120878286203,0.255135992239958,0.1076946414108789,0.1545092486031437,0.0259032441701941
LE12,0.42139558,0.48326531,0.1463051566822893,0.0632153678897444,0.0596322541075992,0.1643226353051447,0.2337567233034618,0.1542058721588747,0.1431157391968784,0.0354462513560071
LE13,0.475746002,0.545595517,0.1615265005783904,0.1017976110668533,0.0633821180642553,0.1508231253741803,0.2762860139467293,0.1111770300615575,0.1266012325248493,0.0084063683831844
LE14,0.538637461,0.617720764,0.3386800923957227,0.0647382931513433,0.0389307708299716,0.133965365018205,0.1646216234720965,0.0992981799008256,0.1006978229195631,0.047177082321954944
LE15,1.114012301,1.277572727,0.2472303678364291,0.0404822942670061,0.027196308602663,0.1537321652002665,0.1819033729328769,0.1369980750550681,0.1838565826427848,0.0286008334629052
LE16,0.76264302,0.874615049,0.1819080863728067,0.1080845054183141,0.0427585266256083,0.138355922564032,0.1790966924236291,0.1613010837558703,0.1686674760438753,0.0198277067958638
LE17,0.312108953,0.357933108,0.1577402620597924,0.0506587377019316,0.0520362796595289,0.1600970584072866,0.2330882331829389,0.1478774256773867,0.1751826497271224,0.0233193535840121
LE18,0.363556518,0.416934258,0.0829883685905198,0.0970441432231085,0.0865328851316994,0.2953569652332379,0.2552063027888168,0.1318365903687158,0.0477478104423771,0.0032869342215244
LE19,0.304434252,0.349131601,0.1340522437284683,0.0484753093548683,0.0446770934494244,0.1160154217948331,0.1439522110770619,0.2809409799830402,0.157820552710663,0.0203873296064763
LE2,0.226157115,0.259361735,0.210031858483443,0.128780413455508,0.0902679109262799,0.1669058264422832,0.1624818518202948,0.1102182020460007,0.1065794121589673,0.0247345246672227
LE3,0.184357995,0.211425625,0.1261304385761574,0.1612371898843834,0.0926174739821656,0.1768144682562897,0.1195974276755981,0.1721381606468193,0.1310804566796861,0.0203843842989
LE4,0.084137103,0.096490198,0.1318924582172248,0.0968746152818491,0.1586675846308668,0.1870878207762717,0.2178360608192934,0.0953929707381651,0.0889279031089786,0.0233205864273502
LE5,0.090746062,0.104069492,0.1723845830876484,0.1342482732712455,0.1189429401449169,0.1848733246317349,0.1374885641565112,0.1048751211894662,0.126692611026234,0.0204945824922425
LE6,0.155462889,0.17828811,0.1651555968176274,0.0763618994721782,0.0627981843334581,0.1525564800100173,0.2317406633512729,0.1590461377923903,0.1247206514858627,0.0276203867371927
LE65,0.316350578,0.362797494,0.1271466283192627,0.0475571123385723,0.0413727623464166,0.0931184604907198,0.3236148623847533,0.1979995278832175,0.1398312834313053,0.0293593628057521
LE67,0.204597756,0.234637008,0.2096047242934657,0.0973294654921875,0.0612741943199589,0.1187053119466948,0.1719978070655323,0.1563236647712531,0.1568335231437722,0.0279313089671352
LE7,0.114443616,0.131246345,0.1519189492914987,0.0596233907297734,0.050364755952228,0.1654003499324741,0.2529933162778394,0.1511778528937101,0.1421721391709957,0.0263492457514802
LE8,0.348469912,0.399632621,0.0941166301603835,0.0702443617955177,0.0520022370323958,0.1976613923404036,0.2951722309190935,0.1858225381386368,0.0922394521809659,0.0127411574326029
LE9,0.230904985,0.264806691,0.1130661620466353,0.0757961818928815,0.0571803156412527,0.1676834054858286,0.2652537105963198,0.1809041046833761,0.1188446094126564,0.0212715102410493
LL11,0.335401345,0.384645314,0.23872903239753035,0.11225086307680551,0.1029507753606725,0.1440064258142007,0.16332321151866444,0.13234826464962138,0.09107409019065577,0.015317336991849242
LL12,0.682038525,0.782176119,0.2098751234073625,0.06106555136274867,0.04916395051231972,0.16914747686671514,0.18264157387483354,0.15917349798524297,0.15455858050104376,0.014374245489733616
LL13,0.717332038,0.822651461,0.26674807057296407,0.0902025500038207,0.0754189568444162,0.16537527569025406,0.18261717474943384,0.11857874942373678,0.08675592367909177,0.014303299036282614
LL14,0.262833988,0.301423544,0.3935384148030343,0.1023382146654396,0.0158702858215022,0.0487410987911331,0.2033585590093189,0.0997024740223189,0.1023382146654396,0.0341127382218132
LL15,1.185075622875,1.3590696381249998,0.29998577390437364,0.05471296616226438,0.04783530316497855,0.12663312634357662,0.1781927028209974,0.14783300269184318,0.1184965830790546,0.02631054183291175
LL16,1.185075622875,1.3590696381249998,0.29998577390437364,0.05471296616226438,0.04783530316497855,0.12663312634357662,0.1781927028209974,0.14783300269184318,0.1184965830790546,0.02631054183291175
LL17,0.332055294,0.380807992,0.15995217817185695,0.1418861246620092,0.12647173355101424,0.1787312884093653,0.1847143474570996,0.12222500884318416,0.07725140665750488,0.008767912247965647
LL18,0.322863373,0.370266504,0.12048769988395394,0.09201148032198576,0.1017553147642676,0.16532045080823185,0.2689596049536279,0.14782084976530727,0.0949296870562764,0.00871491244634932
LL19,0.338588033,0.388299874,0.14312415981833335,0.08972529942574384,0.08562920709920555,0.1620774043580971,0.2617967154506956,0.13215829828921433,0.10920759314316202,0.01628132241554835
LL20,0.569007145,0.652549356,0.24469196824344117,0.0875856081506446,0.12471370273491404,0.13954874140304843,0.1537312477951294,0.11413048393004276,0.09620316487282814,0.03939508286995152
LL21,0.752940263,0.863487722,0.12076550910784714,0.07072570166448484,0.10352647668748337,0.2182502638599826,0.21135066581961373,0.13566558249620206,0.1180065335908486,0.021709266773537735
LL22,0.496142428,0.568986566,0.28930477137062705,0.028435666696972724,0.033841519464308904,0.04108432619538828,0.07003191033732566,0.35498310673277667,0.14397498562577848,0.0383437135768222
LL23,1.185075622875,1.3590696381249998,0.29998577390437364,0.05471296616226438,0.04783530316497855,0.12663312634357662,0.1781927028209974,0.14783300269184318,0.1184965830790546,0.02631054183291175
LL24,1.146644852,1.314996423,0.1638288122584803,0.0835957801858587,0.07012118680712637,0.22030574161991093,0.22733803295379282,0.13128263589612696,0.09532114940983978,0.008206660868864051
LL25,1.148048808,1.316606509,0.15722015152608862,0.07860638151109209,0.06863275757895249,0.22003746915861308,0.2334984962383035,0.1363769972515903,0.09983212587539018,0.005795620859969553
LL26,1.103310874,1.265300105,0.21937923964883027,0.05162397618188563,0.03804985004398428,0.1017573657595474,0.2258897553464647,0.17718673435276502,0.15870522214040345,0.027407856526119392
LL27,1.18067987,1.354028497,0.25537051240713,0.031642314851220786,0.06321379159629267,0.15316548690798673,0.22039103458583945,0.14547461041664986,0.11129331791165323,0.019448931323227243
LL28,0.415002495,0.475933586,0.15113183430286561,0.04364187863159955,0.046960199428796444,0.23950719778335788,0.2666807860094996,0.11904037840612876,0.11877301669644721,0.014264708741304881
LL29,0.54605728,0.626229968,0.2715221082415693,0.06079625596996843,0.07033486795780844,0.2053047148549227,0.1491479124969292,0.13875478205871322,0.08125623004084953,0.022883128379239105
LL30,0.573559986,0.657770649,0.25656127635485276,0.13634883383547242,0.11685335240298589,0.1457454339441582,0.13468173498141467,0.060089762023587824,0.1308706689399833,0.018848937517545083
LL31,0.855479044,0.981081353,0.17254354322049587,0.054984842350969974,0.058780272266083365,0.15366920064780143,0.22995637972210034,0.18131043731855695,0.119162913504049,0.02959241096994303
LL32,0.788906965,0.904735093,0.3347205427494917,0.03890786121206612,0.03829629341191517,0.14915945207460277,0.17419867801692207,0.1406015623581465,0.105954906791351,0.01816070338550462
LL33,0.995186133,1.141300379,0.339734899178521,0.045151584102008924,0.05168645612533905,0.12850924412619172,0.14327292468019376,0.11793452492416828,0.13615769446253867,0.03755267240103854
LL34,1.037963743,1.190358642,0.0771147120284102,0.03364776098517585,0.052488826349646765,0.1730186838207665,0.28518642139450945,0.22027338369478083,0.14769342198572585,0.010576789740984733
LL35,0.834588452,0.957123582,0.3565632386970134,0.06478554810115501,0.062276070090777895,0.12151601250397648,0.1552151078481316,0.13329445069496618,0.08349347291721329,0.022856099146766087
LL36,1.185075622875,1.3590696381249998,0.29998577390437364,0.05471296616226438,0.04783530316497855,0.12663312634357662,0.1781927028209974,0.14783300269184318,0.1184965830790546,0.02631054183291175
LL37,1.185075622875,1.3590696381249998,0.29998577390437364,0.05471296616226438,0.04783530316497855,0.12663312634357662,0.1781927028209974,0.14783300269184318,0.1184965830790546,0.02631054183291175
LL38,1.05037322,1.204590091,0.2203655014043592,0.0435059807764026,0.04456926644833632,0.14551524282190834,0.2222795560661984,0.13717476088781405,0.15556982171718214,0.03101986987779892
LL39,0.969419679,1.111750869,0.3103553759748877,0.043195125553560296,0.033013284179455406,0.13390805273474635,0.17909124086556255,0.15717633837256567,0.13320044998982677,0.010060132329395245
LL40,1.073809952,1.231467828,0.1706318395212445,0.03421465967166748,0.04851343619568595,0.12743991683139652,0.22875445919606982,0.20623692318841164,0.1646013671093038,0.019607398286220414
LL41,1.101156599,1.262829537,0.1623553330149383,0.05916041511304869,0.04602562022228626,0.1417741229423392,0.21957201316179598,0.18170452903141163,0.16344317725023533,0.025964789263944497
LL42,1.064680339,1.220997796,0.2970950191340683,0.08750484346715215,0.06726151123019408,0.15208431584801455,0.17766293359633992,0.09491980743303995,0.09763430699426681,0.025837262296924048
LL43,0.991795139,1.137411516,0.2720839647962294,0.05737505198317912,0.06182217938929841,0.15750295670643571,0.19701423878122798,0.13763070367177166,0.09403479083186615,0.022536113839991597
LL44,0.99907388,1.14575893,0.3799008344269717,0.034200362433289236,0.02041282867152642,0.11397422272403585,0.12434727108951384,0.1767796328872412,0.11080220876428264,0.03958263900313913
LL45,1.082906248,1.241899651,0.37036639388406334,0.052618376798426764,0.04793438686533613,0.10214912731123023,0.13111530056774134,0.14323277341051466,0.1310979501700201,0.021485690992667426
LL46,1.082671293,1.2416302,0.37036639388406334,0.052618376798426764,0.04793438686533613,0.10214912731123023,0.13111530056774134,0.14323277341051466,0.1310979501700201,0.021485690992667426
LL47,0.234772356,0.269241873,0.15600459934379368,0.1190130834746294,0.15910312371654214,0.23289869497091448,0.15116744119167091,0.0963623249820609,0.07284367380996114,0.012607058510427482
LL48,0.237600409,0.272485144,0.2069257996465241,0.13527002838643104,0.1484998317746507,0.22840900326082464,0.10459055793092017,0.09969010500334682,0.06655370098535561,0.010060973011946792
LL49,0.236299541,0.270993281,0.2686475255110397,0.09770209263971832,0.10279225114070491,0.12196382809664928,0.1811895053456981,0.11119796652441145,0.0992776618899972,0.017229168851780885
LL51,0.246982992,0.283245288,0.1651926015640318,0.1243794657710135,0.10910998342885794,0.21284343983326726,0.2478758982848502,0.049118792563612027,0.07380733482139416,0.01767248373297316
LL52,0.234766169,0.269234778,0.15600459934379368,0.1190130834746294,0.15910312371654214,0.23289869497091448,0.15116744119167091,0.0963623249820609,0.07284367380996114,0.012607058510427482
LL53,0.236226492,0.270909507,0.2676359459557715,0.07809066347556637,0.09057011096194019,0.147132217184783,0.19658298587386047,0.1252234836707286,0.07714288558185077,0.017621707295499153
LL54,0.365637544,0.419320823,0.16559210325841056,0.14000036174488703,0.06470264119478017,0.15712065859567292,0.20100940245245835,0.1327585071968349,0.11970416669703365,0.01911215885992231
LL55,0.403091895,0.46227426,0.1990757501761925,0.1045814427174686,0.08417247764755668,0.19326090731079804,0.15180054067532195,0.12057448236767632,0.1247000819270894,0.021834317177896564
LL56,0.3703532,0.424728836,0.12168714806903239,0.07096245810594107,0.04988837757332442,0.20343443035381764,0.28709801556256276,0.13855849668550665,0.11621079282367579,0.012160280826139352
LL57,0.546726103,0.626996989,0.33788232103023524,0.049617888156788616,0.04757118973593657,0.1343876707692897,0.14455799989751916,0.14425664259738039,0.11984277873359445,0.021883509079255806
LL58,0.575271219,0.659733128,0.1467274186168697,0.0980327750206106,0.08841027528659831,0.16193160158187064,0.21692402024714688,0.13140731171190023,0.14573477516766278,0.010831822367340848
LL59,0.59973436,0.687787973,0.21943708207903168,0.05053258488349915,0.05728536292815019,0.17129978332347057,0.19469253408206227,0.17852644650199168,0.10953941444372053,0.018686791758073796
LL60,0.8688025,0.996360972,0.1765225959118456,0.07714947993328487,0.05153676009013401,0.14812499602598433,0.23079695388327529,0.1869396791133992,0.10489918733180448,0.024030347710272123
LL61,0.640192349,0.734186045,0.24247839676824148,0.0603115815744854,0.060390822255311005,0.1536358938499789,0.20873716825458755,0.15615398400732314,0.09327001792107138,0.025022135369001247
LL62,1.162789067,1.333510948,0.16050454402294057,0.1069040962627568,0.051457307070177656,0.1547466115930905,0.25736239283604284,0.0939290323524748,0.14952291966534614,0.02557309619717066
LL63,1.185075622875,1.3590696381249998,0.29998577390437364,0.05471296616226438,0.04783530316497855,0.12663312634357662,0.1781927028209974,0.14783300269184318,0.1184965830790546,0.02631054183291175
LL64,1.181081392,1.354488971,0.2901109659568354,0.03639470018083733,0.07891850975598272,0.14701937267355975,0.1866917530157867,0.14860006433587172,0.09905119579449335,0.013213438286633046
LL65,0.829596975,0.951399252,0.2598912215968319,0.08292359347057746,0.049307350785652244,0.16926774700259992,0.15850890573924703,0.15805952735070858,0.09662132149616712,0.025420332558215766
LL66,0.851209484,0.976184932,0.10894356130724815,0.05164572253835451,0.04966376943970799,0.1864347079199143,0.31525059818646983,0.15205249988858385,0.1210393425252006,0.014969798194520822
LL67,0.747569102,0.857327962,0.36743589595188275,0.02798028093854503,0.04306442028331329,0.14466357747968073,0.15162296274564194,0.12633214059023337,0.11081209455679528,0.028088627453907708
LL68,0.80578901,0.924095777,0.13278341731068433,0.04814241631014202,0.04962695048675704,0.1136639757543704,0.21108057701995522,0.19147415508990517,0.2252972213111494,0.027931286717036482
LL69,0.846216159,0.970458481,0.17913160793819263,0.0712924742285529,0.04458201804510658,0.18076628943163195,0.227591919127745,0.1969848679541449,0.08635688721552572,0.013293936059100401
LL70,0.79872177,0.915990918,0.33984006316901616,0.054097940093010485,0.04369184246731255,0.09464603195637672,0.15869116118476842,0.199943818404283,0.09422586784475112,0.014863274880481593
LL71,0.8708885,0.998753241,0.2624051140293378,0.04804140436015767,0.03670091041026621,0.08027148851279467,0.23422990719833608,0.16390054290560518,0.15184479089487268,0.02260584168862968
LL72,0.778584698,0.8928973,0.34129081100594993,0.06040182603633429,0.042037575008575793,0.1319358420796083,0.14493596914070261,0.12344382795960304,0.1115472232213825,0.044406925547843666
LL73,0.858287229,0.984301839,0.16941451307003688,0.08504403239572371,0.07790396022970374,0.20445774938616484,0.244842977955027,0.12276979900040286,0.07291600711320688,0.02265096084973416
LL74,0.575595763,0.660105322,0.14004208121262054,0.09571118427620622,0.0874133790067603,0.16043261369674222,0.22855456679506317,0.1337634366679365,0.14357431526440909,0.010508423080261876
LL75,0.628212853,0.720447707,0.19629807698570448,0.1416719469204134,0.11752947953164145,0.18203723271292166,0.16908357776570854,0.10710286682724852,0.0750205048175753,0.011256314438786576
LL76,0.501429384,0.57504976,0.1303322722217335,0.07195362393023436,0.09542955109866305,0.20073018867971812,0.15529718600847975,0.169024641488245,0.1692994605825586,0.007933075990367631
LL77,0.596315942,0.683867659,0.18183122676721197,0.08336786290281507,0.06803693136916154,0.1740127098063881,0.2216580537344357,0.1486089392033393,0.10754235494749946,0.014941921269148855
LL78,0.585221744,0.6711446,0.3147373157218335,0.07021415204140408,0.09873507649812377,0.10223946213972634,0.17182177750780558,0.11797764417608672,0.10177075501463373,0.022503816900386366
LN1,0.444709818,0.510002569,0.2679439343808207,0.0844994127477001,0.027380571253025,0.1583370076576796,0.1221345134945471,0.1016164859105261,0.2228935735235166,0.0151945010321845
LN10,0.494376717,0.566961612,0.1804845873074005,0.0829950283441507,0.0569560214043926,0.1117885556373309,0.1731074016265065,0.2051945178079941,0.16010092940187,0.0293729584703543
LN11,0.644853472,0.739531519,0.2954850273511289,0.0587442811497503,0.0565871040411671,0.1175064613787162,0.1859984818675736,0.1495417004078608,0.1138572754568157,0.022279668346987
LN12,0.337053114,0.386539597,0.092596410508078,0.0887017743469288,0.104764512872647,0.0949320786771734,0.2475033322925773,0.2109300453403879,0.144301815248459,0.0162700307137483
LN13,0.535843749,0.614516877,0.3308667474021278,0.0294087485197805,0.0474300759983174,0.1101341256209127,0.174492938833618,0.1324665109139761,0.1189082686009915,0.047177082321954944
LN2,0.264729034,0.303596822,0.1812515822619939,0.130738491961299,0.043930958557053,0.1619697635262702,0.1629022615869695,0.1331064839220963,0.1687022666647525,0.0173981915195653
LN3,0.418965552,0.480478503,0.1879808064491741,0.0342228397371399,0.0389691473207255,0.205650763978655,0.1837821361190317,0.1282065894820672,0.2049511844663069,0.0162365324468996
LN4,0.566154892,0.649278332,0.1385025563114451,0.0283713721572595,0.0511785990535446,0.1666072942967618,0.2429425539622251,0.1841473417566934,0.167495300958265,0.0207549815038051
LN5,0.222309013,0.25494865,0.2642702634167531,0.0526084546830088,0.0279662557393371,0.1058501598995438,0.1828462674632525,0.1150930967365604,0.2210419592022184,0.0303235428593255
LN6,0.282837314,0.324363778,0.0477984177024076,0.0657894939541008,0.051608448634035,0.2153118841206135,0.2277153186680437,0.1923591483031317,0.1864311315933274,0.01298615702434
LN7,0.268724861,0.30817932,0.2629029716308566,0.0584268019918849,0.0327048746170567,0.1336140398937999,0.2084578210062471,0.1492476177351262,0.1321832105932147,0.0224626625318135
LN8,0.755096217,0.865960216,0.2624570323122819,0.0299662288165395,0.031358939540902,0.1600110439248472,0.1675743821893842,0.1330193455149972,0.190458402538342,0.0251546251627058
LN9,0.344518489,0.395101046,0.3556232623774474,0.0200936186818357,0.0206252454800353,0.0830836002168065,0.1550075252528474,0.2113751848535287,0.1343463448682154,0.0198452182692831
LS1,0.128552753,0.147427,0.0454783260850947,0.0063475698472564,0.0064296299202314,0.0158711773089033,0.2537030507786945,0.0300104342775336,0.2507798289969627,0.0077422409266233
LS10,0.114841654,0.131702823,0.0366082712713272,0.0867150334972337,0.1219395157948883,0.1706986465197096,0.1816984989223021,0.1644461033185727,0.2064077264807202,0.0314862041952458
LS11,0.107254845,0.123002111,0.1359832939393283,0.1692939489668302,0.111643014133574,0.0808505928159662,0.2332406460676543,0.059066896391266,0.2035730737187756,0.006348533966605
LS12,0.436137812,0.500172012,0.223225470391371,0.0775047884753676,0.1552749377730545,0.1277653976846274,0.2354458246459,0.0918063211159065,0.0864492577161177,0.0025280021976551
LS13,0.26404411,0.302811337,0.1064879745287939,0.0851997820205655,0.1458891792937809,0.2620621336814074,0.2325331501262047,0.0966961716547189,0.0686610233743509,0.0024705853201775
LS14,0.092804704,0.106430386,0.0268843225201084,0.0326531175216221,0.1207818153985261,0.3431908257510675,0.2931160608212719,0.0509719712387169,0.0726461090114221,0.0030483975362737
LS15,0.129209659,0.148180353,0.0427804867867396,0.1030262756684617,0.21720684660174883,0.2525419787471854,0.1736723959733331,0.1457647560454239,0.0434163667108461,0.0039352778381995
LS16,0.623681096,0.715250593,0.0378535323063597,0.0374698400249269,0.1359666760007509,0.3431908257510675,0.1699818306331282,0.082156055532395,0.0479157042362933,0.0026895848364156
LS17,0.664054525,0.76155169,0.0578635864272984,0.0389573727584866,0.155220385441791,0.3431908257510675,0.2202920586448027,0.09403547683557,0.0499180907549696,0.0034481966442023
